PLAYER_ID,PLAYER_NAME,PLAYER_LAST_TEAM_ID,PLAYER_LAST_TEAM_ABBREVIATION,AGE,GP,G,FGA_FREQUENCY,FGM,FGA,FG_PCT,EFG_PCT,FG2A_FREQUENCY,FG2M,FG2A,FG2_PCT,FG3A_FREQUENCY,FG3M,FG3A,FG3_PCT,SEASON,SEASON_TYPE,RANGE_LABEL
1629628,RJ Barrett,1610612761,TOR,25.0,58,44,0.11,40,108,0.37,0.403,0.077,33,75,0.44,0.034,7,33,0.212,2024-25,Regular Season,Pullups
1630625,Dalano Banton,1610612757,POR,25.0,67,43,0.211,28,107,0.262,0.322,0.107,15,54,0.278,0.105,13,53,0.245,2024-25,Regular Season,Pullups
1641716,Jarace Walker,1610612754,IND,21.0,75,54,0.294,45,106,0.425,0.538,0.131,21,47,0.447,0.164,24,59,0.407,2024-25,Regular Season,Pullups
1630700,Dyson Daniels,1610612737,ATL,22.0,76,55,0.113,31,104,0.298,0.341,0.07,22,65,0.338,0.042,9,39,0.231,2024-25,Regular Season,Pullups
1630558,Davion Mitchell,1610612748,MIA,26.0,74,54,0.216,39,103,0.379,0.51,0.078,12,37,0.324,0.139,27,66,0.409,2024-25,Regular Season,Pullups
1626162,Kelly Oubre Jr.,1610612755,PHI,29.0,60,44,0.139,27,103,0.262,0.291,0.081,21,60,0.35,0.058,6,43,0.14,2024-25,Regular Season,Pullups
203932,Aaron Gordon,1610612743,DEN,29.0,51,42,0.205,41,102,0.402,0.495,0.105,22,52,0.423,0.101,19,50,0.38,2024-25,Regular Season,Pullups
1630548,Johnny Juzang,1610612762,UTA,24.0,64,52,0.213,38,101,0.376,0.455,0.099,22,47,0.468,0.114,16,54,0.296,2024-25,Regular Season,Pullups
203954,Joel Embiid,1610612755,PHI,31.0,19,19,0.317,39,100,0.39,0.395,0.289,38,91,0.418,0.029,1,9,0.111,2024-25,Regular Season,Pullups
1642272,Jared McCain,1610612755,PHI,21.0,23,21,0.361,40,99,0.404,0.48,0.175,25,48,0.521,0.186,15,51,0.294,2024-25,Regular Season,Pullups
1642354,KJ Simpson,1610612766,CHA,22.0,36,34,0.329,26,99,0.263,0.333,0.153,12,46,0.261,0.176,14,53,0.264,2024-25,Regular Season,Pullups
1631213,Tyrese Martin,1610612751,BKN,26.0,60,43,0.206,33,96,0.344,0.411,0.099,20,46,0.435,0.108,13,50,0.26,2024-25,Regular Season,Pullups
1630573,Sam Hauser,1610612738,BOS,27.0,71,47,0.203,47,95,0.495,0.658,0.049,16,23,0.696,0.154,31,72,0.431,2024-25,Regular Season,Pullups
1641708,Amen Thompson,1610612745,HOU,22.0,69,49,0.136,33,95,0.347,0.358,0.118,31,82,0.378,0.019,2,13,0.154,2024-25,Regular Season,Pullups
1642348,Justin Edwards,1610612755,PHI,21.0,44,32,0.249,43,94,0.457,0.505,0.175,34,66,0.515,0.074,9,28,0.321,2024-25,Regular Season,Pullups
1631165,Keon Ellis,1610612758,SAC,25.0,80,49,0.2,35,93,0.376,0.495,0.082,13,38,0.342,0.119,22,55,0.4,2024-25,Regular Season,Pullups
202696,Nikola Vucevic,1610612741,CHI,34.0,73,52,0.088,48,91,0.527,0.533,0.086,47,89,0.528,0.002,1,2,0.5,2024-25,Regular Season,Pullups
1627752,Taurean Prince,1610612749,MIL,31.0,80,51,0.175,23,90,0.256,0.333,0.056,9,29,0.31,0.119,14,61,0.23,2024-25,Regular Season,Pullups
1631128,Christian Braun,1610612743,DEN,24.0,79,45,0.109,38,88,0.432,0.528,0.06,21,49,0.429,0.048,17,39,0.436,2024-25,Regular Season,Pullups
203924,Jerami Grant,1610612757,POR,31.0,47,39,0.15,27,86,0.314,0.337,0.124,23,71,0.324,0.026,4,15,0.267,2024-25,Regular Season,Pullups
1642265,Rob Dillingham,1610612750,MIN,20.0,49,36,0.393,31,83,0.373,0.458,0.213,17,45,0.378,0.18,14,38,0.368,2024-25,Regular Season,Pullups
1642266,Ja'Kobe Walter,1610612761,TOR,20.0,52,40,0.209,31,82,0.378,0.421,0.13,24,51,0.471,0.079,7,31,0.226,2024-25,Regular Season,Pullups
1642263,Reed Sheppard,1610612745,HOU,21.0,52,35,0.339,23,81,0.284,0.346,0.197,13,47,0.277,0.142,10,34,0.294,2024-25,Regular Season,Pullups
1627763,Malcolm Brogdon,1610612764,WAS,32.0,24,22,0.333,26,80,0.325,0.344,0.25,23,60,0.383,0.083,3,20,0.15,2024-25,Regular Season,Pullups
1642259,Alex Sarr,1610612764,WAS,20.0,67,53,0.097,26,80,0.325,0.344,0.081,23,67,0.343,0.016,3,13,0.231,2024-25,Regular Season,Pullups
1629003,Shake Milton,1610612747,LAL,28.0,57,33,0.311,34,79,0.43,0.487,0.201,25,51,0.49,0.11,9,28,0.321,2024-25,Regular Season,Pullups
201572,Brook Lopez,1610612749,MIL,37.0,80,44,0.101,30,78,0.385,0.417,0.084,25,65,0.385,0.017,5,13,0.385,2024-25,Regular Season,Pullups
1628998,Cody Martin,1610612756,PHX,29.0,53,39,0.24,25,78,0.321,0.378,0.16,16,52,0.308,0.08,9,26,0.346,2024-25,Regular Season,Pullups
1630577,Julian Champagnie,1610612759,SAS,24.0,82,43,0.116,30,77,0.39,0.532,0.026,8,17,0.471,0.09,22,60,0.367,2024-25,Regular Season,Pullups
1628374,Lauri Markkanen,1610612762,UTA,28.0,47,35,0.11,26,77,0.338,0.396,0.066,17,46,0.37,0.044,9,31,0.29,2024-25,Regular Season,Pullups
1628988,Aaron Holiday,1610612745,HOU,28.0,62,37,0.284,29,76,0.382,0.48,0.116,14,31,0.452,0.168,15,45,0.333,2024-25,Regular Season,Pullups
1626167,Myles Turner,1610612754,IND,29.0,72,51,0.094,27,76,0.355,0.434,0.052,15,42,0.357,0.042,12,34,0.353,2024-25,Regular Season,Pullups
1628997,Caleb Martin,1610612742,DAL,29.0,45,33,0.25,27,76,0.355,0.362,0.194,26,59,0.441,0.056,1,17,0.059,2024-25,Regular Season,Pullups
1628960,Grayson Allen,1610612756,PHX,29.0,64,43,0.155,27,76,0.355,0.5,0.037,5,18,0.278,0.119,22,58,0.379,2024-25,Regular Season,Pullups
1626220,Royce O'Neale,1610612756,PHX,32.0,75,47,0.133,24,76,0.316,0.421,0.037,8,21,0.381,0.096,16,55,0.291,2024-25,Regular Season,Pullups
1641810,Antonio Reeves,1610612740,NOP,24.0,44,26,0.302,30,75,0.4,0.467,0.173,20,43,0.465,0.129,10,32,0.313,2024-25,Regular Season,Pullups
203084,Harrison Barnes,1610612759,SAS,33.0,82,48,0.108,32,74,0.432,0.554,0.041,14,28,0.5,0.067,18,46,0.391,2024-25,Regular Season,Pullups
1630596,Evan Mobley,1610612739,CLE,24.0,71,47,0.082,23,74,0.311,0.378,0.043,13,39,0.333,0.039,10,35,0.286,2024-25,Regular Season,Pullups
1642275,Tidjane Salaün,1610612766,CHA,19.0,60,41,0.214,20,74,0.27,0.385,0.049,3,17,0.176,0.165,17,57,0.298,2024-25,Regular Season,Pullups
1630590,Scotty Pippen Jr.,1610612763,MEM,24.0,78,47,0.124,23,73,0.315,0.349,0.08,18,47,0.383,0.044,5,26,0.192,2024-25,Regular Season,Pullups
1630541,Moses Moody,1610612744,GSW,23.0,74,48,0.127,26,72,0.361,0.465,0.063,11,36,0.306,0.063,15,36,0.417,2024-25,Regular Season,Pullups
1629022,Lonnie Walker IV,1610612755,PHI,26.0,20,17,0.34,26,72,0.361,0.451,0.137,13,29,0.448,0.203,13,43,0.302,2024-25,Regular Season,Pullups
1630538,Bones Hyland,1610612750,MIN,24.0,24,22,0.602,27,71,0.38,0.535,0.136,5,16,0.313,0.466,22,55,0.4,2024-25,Regular Season,Pullups
1630811,Keaton Wallace,1610612737,ATL,26.0,31,24,0.438,24,71,0.338,0.38,0.296,18,48,0.375,0.142,6,23,0.261,2024-25,Regular Season,Pullups
1630557,Corey Kispert,1610612764,WAS,26.0,61,37,0.126,24,71,0.338,0.451,0.041,8,23,0.348,0.085,16,48,0.333,2024-25,Regular Season,Pullups
1630583,Santi Aldama,1610612763,MEM,24.0,64,42,0.11,31,70,0.443,0.543,0.06,17,38,0.447,0.05,14,32,0.438,2024-25,Regular Season,Pullups
1630174,Aaron Nesmith,1610612754,IND,25.0,45,38,0.185,27,70,0.386,0.464,0.1,16,38,0.421,0.084,11,32,0.344,2024-25,Regular Season,Pullups
1628975,Jevon Carter,1610612741,CHI,29.0,36,26,0.466,24,68,0.353,0.471,0.103,8,15,0.533,0.363,16,53,0.302,2024-25,Regular Season,Pullups
1641724,Jett Howard,1610612753,ORL,21.0,60,36,0.256,22,67,0.328,0.396,0.099,13,26,0.5,0.156,9,41,0.22,2024-25,Regular Season,Pullups
204001,Kristaps Porziņģis,1610612738,BOS,29.0,42,32,0.121,21,67,0.313,0.328,0.099,19,55,0.345,0.022,2,12,0.167,2024-25,Regular Season,Pullups
1628971,Bruce Brown,1610612740,NOP,28.0,41,33,0.214,24,66,0.364,0.386,0.194,21,60,0.35,0.019,3,6,0.5,2024-25,Regular Season,Pullups
1631106,Tari Eason,1610612745,HOU,24.0,57,35,0.118,22,66,0.333,0.348,0.098,20,55,0.364,0.02,2,11,0.182,2024-25,Regular Season,Pullups
1630241,Sam Merrill,1610612739,CLE,29.0,71,38,0.156,21,66,0.318,0.47,0.009,1,4,0.25,0.146,20,62,0.323,2024-25,Regular Season,Pullups
202692,Alec Burks,1610612748,MIA,33.0,49,37,0.24,30,65,0.462,0.592,0.092,13,25,0.52,0.148,17,40,0.425,2024-25,Regular Season,Pullups
1629640,Keldon Johnson,1610612759,SAS,25.0,77,44,0.084,23,65,0.354,0.485,0.026,6,20,0.3,0.058,17,45,0.378,2024-25,Regular Season,Pullups
1630167,Obi Toppin,1610612754,IND,27.0,79,43,0.109,19,65,0.292,0.377,0.045,8,27,0.296,0.063,11,38,0.289,2024-25,Regular Season,Pullups
1629618,Jalen Pickett,1610612743,DEN,25.0,49,29,0.356,26,64,0.406,0.516,0.222,12,40,0.3,0.133,14,24,0.583,2024-25,Regular Season,Pullups
1628366,Lonzo Ball,1610612741,CHI,27.0,35,31,0.263,24,64,0.375,0.508,0.086,7,21,0.333,0.177,17,43,0.395,2024-25,Regular Season,Pullups
1629060,Rui Hachimura,1610612747,LAL,27.0,59,39,0.111,23,64,0.359,0.375,0.101,21,58,0.362,0.01,2,6,0.333,2024-25,Regular Season,Pullups
1641783,Tristan da Silva,1610612753,ORL,24.0,74,34,0.133,21,64,0.328,0.422,0.056,9,27,0.333,0.077,12,37,0.324,2024-25,Regular Season,Pullups
1641717,Cason Wallace,1610612760,OKC,21.0,68,40,0.131,20,64,0.313,0.367,0.078,13,38,0.342,0.053,7,26,0.269,2024-25,Regular Season,Pullups
1641720,Jalen Hood-Schifino,1610612755,PHI,22.0,15,14,0.643,26,63,0.413,0.484,0.337,17,33,0.515,0.306,9,30,0.3,2024-25,Regular Season,Pullups
1630552,Jalen Johnson,1610612737,ATL,23.0,36,30,0.117,14,63,0.222,0.254,0.086,10,46,0.217,0.032,4,17,0.235,2024-25,Regular Season,Pullups
203935,Marcus Smart,1610612764,WAS,31.0,34,25,0.241,26,62,0.419,0.524,0.101,13,26,0.5,0.14,13,36,0.361,2024-25,Regular Season,Pullups
1629013,Landry Shamet,1610612752,NYK,28.0,49,30,0.268,25,61,0.41,0.484,0.101,16,23,0.696,0.167,9,38,0.237,2024-25,Regular Season,Pullups
1628420,Monte Morris,1610612756,PHX,30.0,45,36,0.313,21,61,0.344,0.369,0.236,18,46,0.391,0.077,3,15,0.2,2024-25,Regular Season,Pullups
1629626,Bol Bol,1610612756,PHX,25.0,36,25,0.328,31,60,0.517,0.567,0.208,25,38,0.658,0.12,6,22,0.273,2024-25,Regular Season,Pullups
1630544,Tre Mann,1610612766,CHA,24.0,13,13,0.373,23,60,0.383,0.475,0.18,12,29,0.414,0.193,11,31,0.355,2024-25,Regular Season,Pullups
1629026,Kenrich Williams,1610612760,OKC,30.0,69,40,0.164,19,58,0.328,0.371,0.105,14,37,0.378,0.059,5,21,0.238,2024-25,Regular Season,Pullups
1642258,Zaccharie Risacher,1610612737,ATL,20.0,75,45,0.074,16,58,0.276,0.353,0.028,7,22,0.318,0.046,9,36,0.25,2024-25,Regular Season,Pullups
1642419,Jamison Battle,1610612761,TOR,24.0,59,29,0.164,25,57,0.439,0.561,0.066,11,23,0.478,0.098,14,34,0.412,2024-25,Regular Season,Pullups
1630249,Vít Krejčí,1610612737,ATL,25.0,57,31,0.195,24,57,0.421,0.57,0.041,7,12,0.583,0.154,17,45,0.378,2024-25,Regular Season,Pullups
203901,Elfrid Payton,1610612740,NOP,31.0,24,21,0.467,17,57,0.298,0.298,0.443,17,54,0.315,0.025,0,3,0.0,2024-25,Regular Season,Pullups
1631323,Simone Fontecchio,1610612765,DET,29.0,75,41,0.153,17,57,0.298,0.36,0.072,10,27,0.37,0.08,7,30,0.233,2024-25,Regular Season,Pullups
1630533,Ziaire Williams,1610612751,BKN,23.0,63,37,0.11,13,57,0.228,0.254,0.054,10,28,0.357,0.056,3,29,0.103,2024-25,Regular Season,Pullups
1631157,Ryan Rollins,1610612749,MIL,22.0,56,35,0.207,21,56,0.375,0.42,0.14,16,38,0.421,0.066,5,18,0.278,2024-25,Regular Season,Pullups
203937,Kyle Anderson,1610612748,MIA,31.0,61,34,0.186,17,56,0.304,0.348,0.133,12,40,0.3,0.053,5,16,0.313,2024-25,Regular Season,Pullups
1627739,Kris Dunn,1610612746,LAC,31.0,74,38,0.126,23,55,0.418,0.473,0.087,17,38,0.447,0.039,6,17,0.353,2024-25,Regular Season,Pullups
1630182,Josh Green,1610612766,CHA,24.0,68,38,0.131,15,55,0.273,0.3,0.097,12,41,0.293,0.033,3,14,0.214,2024-25,Regular Season,Pullups
1630322,Lindy Waters III,1610612765,DET,27.0,52,32,0.215,22,53,0.415,0.547,0.081,8,20,0.4,0.134,14,33,0.424,2024-25,Regular Season,Pullups
1631103,Malaki Branham,1610612759,SAS,22.0,47,22,0.279,19,53,0.358,0.425,0.174,12,33,0.364,0.105,7,20,0.35,2024-25,Regular Season,Pullups
1631221,Collin Gillespie,1610612756,PHX,26.0,33,24,0.329,20,52,0.385,0.5,0.152,8,24,0.333,0.177,12,28,0.429,2024-25,Regular Season,Pullups
1629622,Max Strus,1610612739,CLE,29.0,50,30,0.137,13,51,0.255,0.382,0.005,0,2,0.0,0.131,13,49,0.265,2024-25,Regular Season,Pullups
1631209,Isaiah Wong,1610612766,CHA,24.0,20,18,0.476,20,50,0.4,0.47,0.305,13,32,0.406,0.171,7,18,0.389,2024-25,Regular Season,Pullups
1628381,John Collins,1610612762,UTA,27.0,40,29,0.092,23,49,0.469,0.5,0.079,20,42,0.476,0.013,3,7,0.429,2024-25,Regular Season,Pullups
1630245,Ayo Dosunmu,1610612741,CHI,25.0,46,29,0.109,14,49,0.286,0.367,0.042,6,19,0.316,0.067,8,30,0.267,2024-25,Regular Season,Pullups
1641842,Ronald Holland II,1610612765,DET,19.0,81,36,0.116,16,48,0.333,0.396,0.058,10,24,0.417,0.058,6,24,0.25,2024-25,Regular Season,Pullups
1641854,Craig Porter Jr.,1610612739,CLE,25.0,51,25,0.336,20,47,0.426,0.564,0.121,7,17,0.412,0.214,13,30,0.433,2024-25,Regular Season,Pullups
1627777,Georges Niang,1610612737,ATL,32.0,79,36,0.074,19,46,0.413,0.5,0.039,11,24,0.458,0.035,8,22,0.364,2024-25,Regular Season,Pullups
1629726,Garrison Mathews,1610612737,ATL,28.0,47,28,0.179,14,46,0.304,0.424,0.035,3,9,0.333,0.144,11,37,0.297,2024-25,Regular Season,Pullups
1631096,Chet Holmgren,1610612760,OKC,23.0,32,24,0.135,14,46,0.304,0.37,0.106,8,36,0.222,0.029,6,10,0.6,2024-25,Regular Season,Pullups
1631222,Jake LaRavia,1610612758,SAC,23.0,66,29,0.131,15,44,0.341,0.455,0.047,5,16,0.313,0.083,10,28,0.357,2024-25,Regular Season,Pullups
202704,Reggie Jackson,1610612755,PHI,35.0,31,22,0.331,13,44,0.295,0.364,0.188,7,25,0.28,0.143,6,19,0.316,2024-25,Regular Season,Pullups
1629659,Talen Horton-Tucker,1610612741,CHI,24.0,58,27,0.151,12,44,0.273,0.364,0.045,4,13,0.308,0.107,8,31,0.258,2024-25,Regular Season,Pullups
1630592,Jalen Wilson,1610612751,BKN,24.0,79,29,0.071,11,44,0.25,0.284,0.037,8,23,0.348,0.034,3,21,0.143,2024-25,Regular Season,Pullups
1631170,Jaime Jaquez Jr.,1610612748,MIA,24.0,66,28,0.091,12,42,0.286,0.345,0.052,7,24,0.292,0.039,5,18,0.278,2024-25,Regular Season,Pullups
1642358,AJ Johnson,1610612764,WAS,20.0,29,19,0.197,10,42,0.238,0.357,0.014,0,3,0.0,0.183,10,39,0.256,2024-25,Regular Season,Pullups
1641787,Tosan Evbuomwan,1610612751,BKN,24.0,28,23,0.186,17,41,0.415,0.451,0.159,14,35,0.4,0.027,3,6,0.5,2024-25,Regular Season,Pullups
1641732,Colby Jones,1610612764,WAS,23.0,39,22,0.318,17,41,0.415,0.5,0.186,10,24,0.417,0.132,7,17,0.412,2024-25,Regular Season,Pullups
1628976,Wendell Carter Jr.,1610612753,ORL,26.0,68,31,0.084,13,41,0.317,0.317,0.081,13,40,0.325,0.002,0,1,0.0,2024-25,Regular Season,Pullups
1629028,Deandre Ayton,1610612757,POR,26.0,40,23,0.085,20,40,0.5,0.5,0.085,20,40,0.5,0.0,0,0,,2024-25,Regular Season,Pullups
1630314,Brandon Williams,1610612742,DAL,25.0,33,21,0.207,16,39,0.41,0.487,0.085,10,16,0.625,0.122,6,23,0.261,2024-25,Regular Season,Pullups
1630243,Trevelin Queen,1610612753,ORL,28.0,31,18,0.265,10,39,0.256,0.359,0.054,2,8,0.25,0.211,8,31,0.258,2024-25,Regular Season,Pullups
1630534,Ochai Agbaji,1610612761,TOR,25.0,64,27,0.069,16,37,0.432,0.541,0.036,8,19,0.421,0.034,8,18,0.444,2024-25,Regular Season,Pullups
203482,Kelly Olynyk,1610612740,NOP,34.0,44,24,0.138,14,37,0.378,0.459,0.09,8,24,0.333,0.049,6,13,0.462,2024-25,Regular Season,Pullups
1630526,Jeremiah Robinson-Earl,1610612740,NOP,24.0,66,26,0.107,13,37,0.351,0.351,0.078,13,27,0.481,0.029,0,10,0.0,2024-25,Regular Season,Pullups
1630570,Trendon Watford,1610612751,BKN,24.0,44,23,0.106,11,37,0.297,0.351,0.057,7,20,0.35,0.049,4,17,0.235,2024-25,Regular Season,Pullups
1641824,Matas Buzelis,1610612741,CHI,20.0,80,26,0.067,11,37,0.297,0.392,0.031,4,17,0.235,0.036,7,20,0.35,2024-25,Regular Season,Pullups
1642367,Jonathan Mogbo,1610612761,TOR,23.0,63,26,0.104,8,37,0.216,0.216,0.087,8,31,0.258,0.017,0,6,0.0,2024-25,Regular Season,Pullups
1629610,DaQuan Jeffries,1610612766,CHA,27.0,47,23,0.124,16,36,0.444,0.514,0.072,11,21,0.524,0.052,5,15,0.333,2024-25,Regular Season,Pullups
1630692,Jordan Goodwin,1610612747,LAL,26.0,29,18,0.25,14,36,0.389,0.417,0.181,12,26,0.462,0.069,2,10,0.2,2024-25,Regular Season,Pullups
201988,Patty Mills,1610612746,LAC,36.0,29,16,0.375,14,36,0.389,0.5,0.125,6,12,0.5,0.25,8,24,0.333,2024-25,Regular Season,Pullups
1629627,Zion Williamson,1610612740,NOP,24.0,30,18,0.071,13,36,0.361,0.375,0.057,12,29,0.414,0.014,1,7,0.143,2024-25,Regular Season,Pullups
202709,Cory Joseph,1610612753,ORL,33.0,50,27,0.234,13,36,0.361,0.431,0.123,8,19,0.421,0.11,5,17,0.294,2024-25,Regular Season,Pullups
200768,Kyle Lowry,1610612755,PHI,39.0,35,23,0.308,12,36,0.333,0.444,0.094,4,11,0.364,0.214,8,25,0.32,2024-25,Regular Season,Pullups
1641739,Toumani Camara,1610612757,POR,25.0,78,26,0.05,11,36,0.306,0.458,0.007,0,5,0.0,0.043,11,31,0.355,2024-25,Regular Season,Pullups
1627936,Alex Caruso,1610612760,OKC,31.0,54,28,0.115,10,36,0.278,0.347,0.045,5,14,0.357,0.07,5,22,0.227,2024-25,Regular Season,Pullups
1642269,Devin Carter,1610612758,SAC,23.0,36,21,0.283,7,36,0.194,0.25,0.094,3,12,0.25,0.189,4,24,0.167,2024-25,Regular Season,Pullups
203110,Draymond Green,1610612744,GSW,35.0,68,23,0.069,14,35,0.4,0.457,0.051,10,26,0.385,0.018,4,9,0.444,2024-25,Regular Season,Pullups
1628449,Chris Boucher,1610612761,TOR,32.0,50,28,0.095,13,35,0.371,0.429,0.049,9,18,0.5,0.046,4,17,0.235,2024-25,Regular Season,Pullups
1641774,Tristan Vukcevic,1610612764,WAS,22.0,35,15,0.145,13,35,0.371,0.4,0.095,11,23,0.478,0.05,2,12,0.167,2024-25,Regular Season,Pullups
1641745,Adam Flagler,1610612760,OKC,25.0,37,18,0.365,12,35,0.343,0.414,0.135,7,13,0.538,0.229,5,22,0.227,2024-25,Regular Season,Pullups
1642346,Ryan Dunn,1610612756,PHX,22.0,74,27,0.074,12,35,0.343,0.386,0.044,9,21,0.429,0.029,3,14,0.214,2024-25,Regular Season,Pullups
1641730,Noah Clowney,1610612751,BKN,20.0,46,25,0.094,9,35,0.257,0.343,0.043,3,16,0.188,0.051,6,19,0.316,2024-25,Regular Season,Pullups
1631107,Nikola Jović,1610612748,MIA,22.0,46,20,0.09,11,34,0.324,0.426,0.037,4,14,0.286,0.053,7,20,0.35,2024-25,Regular Season,Pullups
1631212,Peyton Watson,1610612743,DEN,22.0,68,23,0.079,8,33,0.242,0.258,0.064,7,27,0.259,0.014,1,6,0.167,2024-25,Regular Season,Pullups
1627884,Derrick Jones Jr.,1610612746,LAC,28.0,77,24,0.056,6,33,0.182,0.197,0.034,5,20,0.25,0.022,1,13,0.077,2024-25,Regular Season,Pullups
1630173,Precious Achiuwa,1610612752,NYK,25.0,56,24,0.098,13,32,0.406,0.406,0.095,13,31,0.419,0.003,0,1,0.0,2024-25,Regular Season,Pullups
1628365,Markelle Fultz,1610612758,SAC,27.0,21,14,0.463,12,31,0.387,0.387,0.448,12,30,0.4,0.015,0,1,0.0,2024-25,Regular Season,Pullups
1642262,Cody Williams,1610612762,UTA,20.0,50,20,0.121,6,31,0.194,0.21,0.097,5,25,0.2,0.023,1,6,0.167,2024-25,Regular Season,Pullups
1642271,Kyle Filipowski,1610612762,UTA,21.0,72,22,0.058,13,30,0.433,0.517,0.029,8,15,0.533,0.029,5,15,0.333,2024-25,Regular Season,Pullups
1641721,Maxwell Lewis,1610612751,BKN,22.0,28,18,0.278,11,30,0.367,0.45,0.13,6,14,0.429,0.148,5,16,0.313,2024-25,Regular Season,Pullups
1631288,Jamal Cain,1610612740,NOP,26.0,37,18,0.19,10,30,0.333,0.433,0.101,4,16,0.25,0.089,6,14,0.429,2024-25,Regular Season,Pullups
1641709,Ausar Thompson,1610612765,DET,22.0,59,25,0.065,5,30,0.167,0.183,0.048,4,22,0.182,0.017,1,8,0.125,2024-25,Regular Season,Pullups
1642355,Bronny James,1610612747,LAL,20.0,27,16,0.433,9,29,0.31,0.414,0.179,3,12,0.25,0.254,6,17,0.353,2024-25,Regular Season,Pullups
202685,Jonas Valančiūnas,1610612758,SAC,33.0,81,25,0.046,9,29,0.31,0.31,0.046,9,29,0.31,0.0,0,0,,2024-25,Regular Season,Pullups
1629162,Jordan McLaughlin,1610612759,SAS,29.0,46,18,0.389,15,28,0.536,0.732,0.111,4,8,0.5,0.278,11,20,0.55,2024-25,Regular Season,Pullups
1642349,Ajay Mitchell,1610612760,OKC,23.0,36,18,0.151,12,28,0.429,0.464,0.108,10,20,0.5,0.043,2,8,0.25,2024-25,Regular Season,Pullups
1627734,Domantas Sabonis,1610612758,SAC,29.0,70,20,0.031,11,28,0.393,0.429,0.029,9,26,0.346,0.002,2,2,1.0,2024-25,Regular Season,Pullups
1630699,MarJon Beauchamp,1610612752,NYK,24.0,35,18,0.431,10,28,0.357,0.464,0.215,4,14,0.286,0.215,6,14,0.429,2024-25,Regular Season,Pullups
1628371,Jonathan Isaac,1610612753,ORL,27.0,71,19,0.086,6,28,0.214,0.214,0.068,6,22,0.273,0.019,0,6,0.0,2024-25,Regular Season,Pullups
1642276,Kel'el Ware,1610612748,MIA,21.0,64,21,0.058,9,27,0.333,0.352,0.047,8,22,0.364,0.011,1,5,0.2,2024-25,Regular Season,Pullups
203957,Dante Exum,1610612742,DAL,29.0,20,14,0.201,9,27,0.333,0.37,0.119,7,16,0.438,0.082,2,11,0.182,2024-25,Regular Season,Pullups
1641767,Ben Sheppard,1610612754,IND,23.0,63,21,0.091,9,26,0.346,0.423,0.021,5,6,0.833,0.07,4,20,0.2,2024-25,Regular Season,Pullups
1629684,Grant Williams,1610612766,CHA,26.0,16,14,0.211,9,26,0.346,0.423,0.106,5,13,0.385,0.106,4,13,0.308,2024-25,Regular Season,Pullups
1631248,Baylor Scheierman,1610612738,BOS,24.0,31,14,0.236,8,26,0.308,0.423,0.1,2,11,0.182,0.136,6,15,0.4,2024-25,Regular Season,Pullups
1630551,Justin Champagnie,1610612764,WAS,24.0,62,24,0.063,4,26,0.154,0.192,0.015,2,6,0.333,0.049,2,20,0.1,2024-25,Regular Season,Pullups
1631104,Blake Wesley,1610612759,SAS,22.0,58,21,0.134,7,25,0.28,0.32,0.102,5,19,0.263,0.032,2,6,0.333,2024-25,Regular Season,Pullups
1630200,Tre Jones,1610612741,CHI,25.0,46,21,0.105,6,25,0.24,0.26,0.084,5,20,0.25,0.021,1,5,0.2,2024-25,Regular Season,Pullups
1629669,Jaylen Nowell,1610612764,WAS,25.0,8,7,0.342,5,25,0.2,0.2,0.247,5,18,0.278,0.096,0,7,0.0,2024-25,Regular Season,Pullups
1641713,GG Jackson,1610612763,MEM,20.0,29,17,0.121,7,24,0.292,0.354,0.05,4,10,0.4,0.07,3,14,0.214,2024-25,Regular Season,Pullups
1631216,Caleb Houstan,1610612753,ORL,22.0,58,18,0.121,11,23,0.478,0.587,0.058,6,11,0.545,0.063,5,12,0.417,2024-25,Regular Season,Pullups
1641748,Andre Jackson Jr.,1610612749,MIL,23.0,67,20,0.117,9,23,0.391,0.478,0.071,5,14,0.357,0.046,4,9,0.444,2024-25,Regular Season,Pullups
1629651,Nic Claxton,1610612751,BKN,26.0,70,20,0.04,8,23,0.348,0.348,0.04,8,23,0.348,0.0,0,0,,2024-25,Regular Season,Pullups
202693,Markieff Morris,1610612747,LAL,35.0,15,11,0.329,7,23,0.304,0.304,0.257,7,18,0.389,0.071,0,5,0.0,2024-25,Regular Season,Pullups
1631172,Ousmane Dieng,1610612760,OKC,22.0,37,14,0.184,5,23,0.217,0.261,0.072,3,9,0.333,0.112,2,14,0.143,2024-25,Regular Season,Pullups
1631311,Lester Quinones,1610612740,NOP,24.0,13,8,0.295,4,23,0.174,0.239,0.09,1,7,0.143,0.205,3,16,0.188,2024-25,Regular Season,Pullups
1629312,Haywood Highsmith,1610612748,MIA,28.0,74,21,0.056,10,22,0.455,0.568,0.026,5,10,0.5,0.031,5,12,0.417,2024-25,Regular Season,Pullups
1626192,Pat Connaughton,1610612749,MIL,32.0,41,13,0.124,9,22,0.409,0.545,0.017,3,3,1.0,0.107,6,19,0.316,2024-25,Regular Season,Pullups
1628392,Isaiah Hartenstein,1610612760,OKC,27.0,57,19,0.046,9,22,0.409,0.409,0.046,9,22,0.409,0.0,0,0,,2024-25,Regular Season,Pullups
1631246,Vince Williams Jr.,1610612763,MEM,24.0,26,14,0.137,8,22,0.364,0.455,0.056,4,9,0.444,0.081,4,13,0.308,2024-25,Regular Season,Pullups
