PLAYER_ID,PLAYER_NAME,PLAYER_LAST_TEAM_ID,PLAYER_LAST_TEAM_ABBREVIATION,AGE,GP,G,FGA_FREQUENCY,FGM,FGA,FG_PCT,EFG_PCT,FG2A_FREQUENCY,FG2M,FG2A,FG2_PCT,FG3A_FREQUENCY,FG3M,FG3A,FG3_PCT,SEASON,SEASON_TYPE,RANGE_LABEL
1630178,Tyrese Maxey,1610612755,PHI,23.0,69,69,1.0,628,1398,0.449,0.524,0.599,419,837,0.501,0.401,209,561,0.373,2023-24,Regular Season,Overall
203999,Nikola Jokić,1610612743,DEN,29.0,77,77,1.0,796,1378,0.578,0.607,0.834,715,1149,0.622,0.166,81,229,0.354,2023-24,Regular Season,Overall
203507,Giannis Antetokounmpo,1610612749,MIL,29.0,73,73,1.0,837,1370,0.611,0.623,0.909,803,1246,0.644,0.091,34,124,0.274,2023-24,Regular Season,Overall
201942,DeMar DeRozan,1610612741,CHI,34.0,78,78,1.0,638,1332,0.479,0.507,0.833,563,1110,0.507,0.167,75,222,0.338,2023-24,Regular Season,Overall
1630224,Jalen Green,1610612745,HOU,22.0,82,82,1.0,561,1326,0.423,0.498,0.546,361,724,0.499,0.454,200,602,0.332,2023-24,Regular Season,Overall
1628398,Kyle Kuzma,1610612764,WAS,28.0,70,70,1.0,606,1309,0.463,0.521,0.656,455,859,0.53,0.344,151,450,0.336,2023-24,Regular Season,Overall
1626164,Devin Booker,1610612756,PHX,27.0,67,67,1.0,630,1281,0.492,0.55,0.679,480,870,0.552,0.321,150,411,0.365,2023-24,Regular Season,Overall
203081,Damian Lillard,1610612749,MIL,33.0,73,73,1.0,540,1275,0.424,0.51,0.513,320,654,0.489,0.487,220,621,0.354,2023-24,Regular Season,Overall
1627783,Pascal Siakam,1610612754,IND,30.0,80,80,1.0,681,1271,0.536,0.569,0.806,596,1025,0.581,0.194,85,246,0.346,2023-24,Regular Season,Overall
1628969,Mikal Bridges,1610612751,BKN,27.0,79,79,1.0,548,1253,0.437,0.523,0.543,334,680,0.491,0.457,214,573,0.373,2023-24,Regular Season,Overall
203076,Anthony Davis,1610612747,LAL,31.0,75,75,1.0,698,1250,0.558,0.57,0.919,669,1149,0.582,0.081,29,101,0.287,2023-24,Regular Season,Overall
1627759,Jaylen Brown,1610612738,BOS,27.0,69,69,1.0,617,1235,0.5,0.557,0.674,475,832,0.571,0.326,142,403,0.352,2023-24,Regular Season,Overall
2544,LeBron James,1610612747,LAL,39.0,70,70,1.0,664,1234,0.538,0.596,0.712,521,879,0.593,0.288,143,355,0.403,2023-24,Regular Season,Overall
202331,Paul George,1610612746,LAC,34.0,73,73,1.0,566,1210,0.468,0.566,0.523,328,633,0.518,0.477,238,577,0.412,2023-24,Regular Season,Overall
1628970,Miles Bridges,1610612766,CHA,26.0,68,68,1.0,549,1195,0.459,0.524,0.628,394,750,0.525,0.372,155,445,0.348,2023-24,Regular Season,Overall
1629632,Coby White,1610612741,CHI,24.0,78,78,1.0,531,1185,0.448,0.534,0.542,327,642,0.509,0.458,204,543,0.376,2023-24,Regular Season,Overall
1629673,Jordan Poole,1610612764,WAS,25.0,78,78,1.0,490,1185,0.414,0.491,0.524,306,621,0.493,0.476,184,564,0.326,2023-24,Regular Season,Overall
1641705,Victor Wembanyama,1610612759,SAS,20.0,71,71,1.0,549,1182,0.464,0.519,0.668,421,789,0.534,0.332,128,393,0.326,2023-24,Regular Season,Overall
202696,Nikola Vucevic,1610612741,CHI,33.0,75,75,1.0,572,1181,0.484,0.522,0.741,483,875,0.552,0.259,89,306,0.291,2023-24,Regular Season,Overall
1628991,Jaren Jackson Jr.,1610612763,MEM,24.0,66,66,1.0,516,1161,0.444,0.495,0.685,399,795,0.502,0.315,117,366,0.32,2023-24,Regular Season,Overall
1630595,Cade Cunningham,1610612765,DET,22.0,61,61,1.0,511,1144,0.447,0.497,0.713,395,816,0.484,0.287,116,328,0.354,2023-24,Regular Season,Overall
202695,Kawhi Leonard,1610612746,LAC,33.0,67,67,1.0,595,1138,0.523,0.583,0.709,458,807,0.568,0.291,137,331,0.414,2023-24,Regular Season,Overall
1630560,Cam Thomas,1610612751,BKN,22.0,63,63,1.0,501,1133,0.442,0.502,0.671,366,760,0.482,0.329,135,373,0.362,2023-24,Regular Season,Overall
202681,Kyrie Irving,1610612742,DAL,32.0,57,57,1.0,553,1113,0.497,0.573,0.627,383,698,0.549,0.373,170,415,0.41,2023-24,Regular Season,Overall
203992,Bogdan Bogdanović,1610612737,ATL,31.0,79,79,1.0,471,1096,0.43,0.539,0.418,231,458,0.504,0.582,240,638,0.376,2023-24,Regular Season,Overall
1630532,Franz Wagner,1610612753,ORL,22.0,72,72,1.0,528,1095,0.482,0.525,0.696,434,762,0.57,0.304,94,333,0.282,2023-24,Regular Season,Overall
202691,Klay Thompson,1610612744,GSW,34.0,76,76,1.0,474,1094,0.433,0.551,0.392,216,429,0.503,0.608,258,665,0.388,2023-24,Regular Season,Overall
1628378,Donovan Mitchell,1610612739,CLE,27.0,55,55,1.0,503,1089,0.462,0.545,0.546,321,595,0.539,0.454,182,494,0.368,2023-24,Regular Season,Overall
1629627,Zion Williamson,1610612740,NOP,23.0,69,69,1.0,618,1086,0.569,0.572,0.983,612,1068,0.573,0.017,6,18,0.333,2023-24,Regular Season,Overall
1627734,Domantas Sabonis,1610612758,SAC,28.0,82,82,1.0,632,1065,0.593,0.609,0.918,599,978,0.612,0.082,33,87,0.379,2023-24,Regular Season,Overall
1641706,Brandon Miller,1610612766,CHA,21.0,73,73,1.0,466,1062,0.439,0.524,0.545,284,579,0.491,0.455,182,483,0.377,2023-24,Regular Season,Overall
1629008,Michael Porter Jr.,1610612743,DEN,26.0,79,79,1.0,508,1056,0.481,0.582,0.485,294,512,0.574,0.515,214,544,0.393,2023-24,Regular Season,Overall
1630170,Devin Vassell,1610612759,SAS,23.0,68,68,1.0,498,1055,0.472,0.551,0.577,332,609,0.545,0.423,166,446,0.372,2023-24,Regular Season,Overall
1626156,D'Angelo Russell,1610612747,LAL,28.0,75,75,1.0,480,1055,0.455,0.56,0.494,259,521,0.497,0.506,221,534,0.414,2023-24,Regular Season,Overall
1630169,Tyrese Haliburton,1610612754,IND,24.0,69,69,1.0,499,1046,0.477,0.57,0.489,304,512,0.594,0.511,195,534,0.365,2023-24,Regular Season,Overall
203468,CJ McCollum,1610612740,NOP,32.0,65,65,1.0,480,1041,0.461,0.575,0.469,242,488,0.496,0.531,238,553,0.43,2023-24,Regular Season,Overall
1629012,Collin Sexton,1610612762,UTA,25.0,77,77,1.0,500,1020,0.49,0.552,0.684,373,698,0.534,0.316,127,322,0.394,2023-24,Regular Season,Overall
1627832,Fred VanVleet,1610612745,HOU,30.0,73,73,1.0,423,1015,0.417,0.529,0.425,196,431,0.455,0.575,227,584,0.389,2023-24,Regular Season,Overall
1627742,Brandon Ingram,1610612740,NOP,26.0,63,63,1.0,496,1004,0.494,0.537,0.762,410,765,0.536,0.238,86,239,0.36,2023-24,Regular Season,Overall
1629027,Trae Young,1610612737,ATL,25.0,54,54,1.0,432,1000,0.432,0.519,0.537,258,537,0.48,0.463,174,463,0.376,2023-24,Regular Season,Overall
1628389,Bam Adebayo,1610612748,MIA,26.0,70,70,1.0,519,998,0.52,0.528,0.958,504,956,0.527,0.042,15,42,0.357,2023-24,Regular Season,Overall
1626179,Terry Rozier,1610612748,MIA,30.0,61,61,1.0,442,998,0.443,0.518,0.589,293,588,0.498,0.411,149,410,0.363,2023-24,Regular Season,Overall
1628978,Donte DiVincenzo,1610612752,NYK,27.0,81,81,1.0,442,998,0.443,0.584,0.299,161,298,0.54,0.701,281,700,0.401,2023-24,Regular Season,Overall
1631114,Jalen Williams,1610612760,OKC,23.0,71,71,1.0,536,992,0.54,0.592,0.757,433,751,0.577,0.243,103,241,0.427,2023-24,Regular Season,Overall
1630578,Alperen Sengun,1610612745,HOU,21.0,63,63,1.0,525,980,0.536,0.553,0.887,492,869,0.566,0.113,33,111,0.297,2023-24,Regular Season,Overall
1631099,Keegan Murray,1610612758,SAC,23.0,77,77,1.0,440,969,0.454,0.548,0.475,258,460,0.561,0.525,182,509,0.358,2023-24,Regular Season,Overall
1631096,Chet Holmgren,1610612760,OKC,22.0,82,82,1.0,505,953,0.53,0.598,0.634,376,604,0.623,0.366,129,349,0.37,2023-24,Regular Season,Overall
1626157,Karl-Anthony Towns,1610612750,MIN,28.0,62,62,1.0,479,951,0.504,0.575,0.656,343,624,0.55,0.344,136,327,0.416,2023-24,Regular Season,Overall
1631093,Jaden Ivey,1610612765,DET,22.0,76,76,1.0,410,951,0.431,0.495,0.621,288,591,0.487,0.379,122,360,0.339,2023-24,Regular Season,Overall
203501,Tim Hardaway Jr.,1610612742,DAL,32.0,78,77,1.0,378,949,0.398,0.506,0.387,174,367,0.474,0.613,204,582,0.351,2023-24,Regular Season,Overall
1627750,Jamal Murray,1610612743,DEN,27.0,57,57,1.0,450,945,0.476,0.548,0.655,315,619,0.509,0.345,135,326,0.414,2023-24,Regular Season,Overall
1630567,Scottie Barnes,1610612761,TOR,22.0,60,60,1.0,445,939,0.474,0.528,0.685,344,643,0.535,0.315,101,296,0.341,2023-24,Regular Season,Overall
202699,Tobias Harris,1610612755,PHI,31.0,69,69,1.0,454,935,0.486,0.532,0.732,367,684,0.537,0.268,87,251,0.347,2023-24,Regular Season,Overall
1626171,Bobby Portis,1610612749,MIL,29.0,82,82,1.0,466,918,0.508,0.562,0.732,366,672,0.545,0.268,100,246,0.407,2023-24,Regular Season,Overall
1630559,Austin Reaves,1610612747,LAL,26.0,81,80,1.0,448,917,0.489,0.57,0.556,298,510,0.584,0.444,150,407,0.369,2023-24,Regular Season,Overall
203471,Dennis Schröder,1610612751,BKN,30.0,79,79,1.0,398,915,0.435,0.509,0.605,262,554,0.473,0.395,136,361,0.377,2023-24,Regular Season,Overall
1626167,Myles Turner,1610612754,IND,28.0,77,77,1.0,474,906,0.523,0.587,0.642,358,582,0.615,0.358,116,324,0.358,2023-24,Regular Season,Overall
1628370,Malik Monk,1610612758,SAC,26.0,72,72,1.0,395,892,0.443,0.526,0.526,247,469,0.527,0.474,148,423,0.35,2023-24,Regular Season,Overall
1628374,Lauri Markkanen,1610612762,UTA,27.0,55,55,1.0,427,890,0.48,0.578,0.507,252,451,0.559,0.493,175,439,0.399,2023-24,Regular Season,Overall
1629628,RJ Barrett,1610612761,TOR,24.0,58,58,1.0,432,871,0.496,0.547,0.719,343,626,0.548,0.281,89,245,0.363,2023-24,Regular Season,Overall
1626162,Kelly Oubre Jr.,1610612755,PHI,28.0,67,67,1.0,384,868,0.442,0.5,0.63,284,547,0.519,0.37,100,321,0.312,2023-24,Regular Season,Overall
1630193,Immanuel Quickley,1610612761,TOR,25.0,67,67,1.0,376,866,0.434,0.531,0.516,209,447,0.468,0.484,167,419,0.399,2023-24,Regular Season,Overall
203954,Joel Embiid,1610612755,PHI,30.0,39,39,1.0,450,851,0.529,0.561,0.837,396,712,0.556,0.163,54,139,0.388,2023-24,Regular Season,Overall
203924,Jerami Grant,1610612757,POR,30.0,54,54,1.0,383,850,0.451,0.516,0.675,272,574,0.474,0.325,111,276,0.402,2023-24,Regular Season,Overall
1629675,Naz Reid,1610612750,MIN,24.0,81,81,1.0,406,849,0.478,0.578,0.522,237,443,0.535,0.478,169,406,0.416,2023-24,Regular Season,Overall
1630581,Josh Giddey,1610612760,OKC,21.0,80,80,1.0,402,848,0.474,0.522,0.713,320,605,0.529,0.287,82,243,0.337,2023-24,Regular Season,Overall
1629640,Keldon Johnson,1610612759,SAS,24.0,68,67,1.0,382,844,0.453,0.525,0.576,259,486,0.533,0.424,123,358,0.344,2023-24,Regular Season,Overall
1629636,Darius Garland,1610612739,CLE,24.0,57,57,1.0,375,840,0.446,0.525,0.577,243,485,0.501,0.423,132,355,0.372,2023-24,Regular Season,Overall
1627741,Buddy Hield,1610612755,PHI,31.0,83,83,1.0,364,834,0.436,0.565,0.332,150,277,0.542,0.668,214,557,0.384,2023-24,Regular Season,Overall
1628401,Derrick White,1610612738,BOS,29.0,72,72,1.0,382,831,0.46,0.578,0.408,186,339,0.549,0.592,196,492,0.398,2023-24,Regular Season,Overall
1630228,Jonathan Kuminga,1610612744,GSW,21.0,73,72,1.0,438,829,0.528,0.559,0.806,387,668,0.579,0.194,51,161,0.317,2023-24,Regular Season,Overall
203944,Julius Randle,1610612752,NYK,29.0,46,46,1.0,391,827,0.473,0.519,0.706,315,584,0.539,0.294,76,243,0.313,2023-24,Regular Season,Overall
1631095,Jabari Smith Jr.,1610612745,HOU,21.0,76,76,1.0,377,827,0.456,0.539,0.544,239,450,0.531,0.456,138,377,0.366,2023-24,Regular Season,Overall
1627747,Caris LeVert,1610612739,CLE,29.0,68,68,1.0,345,820,0.421,0.487,0.595,237,488,0.486,0.405,108,332,0.325,2023-24,Regular Season,Overall
1629014,Anfernee Simons,1610612757,POR,25.0,45,45,1.0,352,819,0.43,0.523,0.516,200,423,0.473,0.484,152,396,0.384,2023-24,Regular Season,Overall
1629018,Gary Trent Jr.,1610612761,TOR,25.0,70,70,1.0,350,819,0.427,0.534,0.462,175,378,0.463,0.538,175,441,0.397,2023-24,Regular Season,Overall
1628386,Jarrett Allen,1610612739,CLE,26.0,77,77,1.0,518,817,0.634,0.634,0.993,518,811,0.639,0.007,0,6,0.0,2023-24,Regular Season,Overall
201935,James Harden,1610612746,LAC,34.0,71,71,1.0,348,810,0.43,0.542,0.411,166,333,0.498,0.589,182,477,0.382,2023-24,Regular Season,Overall
1629023,P.J. Washington,1610612742,DAL,25.0,72,71,1.0,352,807,0.436,0.517,0.492,221,397,0.557,0.508,131,410,0.32,2023-24,Regular Season,Overall
1630166,Deni Avdija,1610612764,WAS,23.0,75,75,1.0,404,799,0.506,0.561,0.706,316,564,0.56,0.294,88,235,0.374,2023-24,Regular Season,Overall
203903,Jordan Clarkson,1610612762,UTA,32.0,54,54,1.0,327,798,0.41,0.466,0.618,237,493,0.481,0.382,90,305,0.295,2023-24,Regular Season,Overall
1641718,Keyonte George,1610612762,UTA,20.0,74,74,1.0,309,798,0.387,0.476,0.459,167,366,0.456,0.541,142,432,0.329,2023-24,Regular Season,Overall
202710,Jimmy Butler III,1610612748,MIA,34.0,60,60,1.0,395,791,0.499,0.537,0.818,335,647,0.518,0.182,60,144,0.417,2023-24,Regular Season,Overall
1630557,Corey Kispert,1610612764,WAS,25.0,80,79,1.0,380,785,0.484,0.599,0.395,199,310,0.642,0.605,181,475,0.381,2023-24,Regular Season,Overall
1630703,Scoot Henderson,1610612757,POR,20.0,61,61,1.0,302,785,0.385,0.439,0.664,216,521,0.415,0.336,86,264,0.326,2023-24,Regular Season,Overall
1630217,Desmond Bane,1610612763,MEM,26.0,42,42,1.0,360,776,0.464,0.552,0.536,223,416,0.536,0.464,137,360,0.381,2023-24,Regular Season,Overall
1628415,Dillon Brooks,1610612745,HOU,28.0,72,72,1.0,329,768,0.428,0.515,0.518,196,398,0.492,0.482,133,370,0.359,2023-24,Regular Season,Overall
1630175,Cole Anthony,1610612753,ORL,24.0,81,81,1.0,332,762,0.436,0.497,0.639,239,487,0.491,0.361,93,275,0.338,2023-24,Regular Season,Overall
1631110,Jeremy Sochan,1610612759,SAS,21.0,73,73,1.0,332,760,0.437,0.482,0.708,264,538,0.491,0.292,68,222,0.306,2023-24,Regular Season,Overall
203952,Andrew Wiggins,1610612744,GSW,29.0,70,69,1.0,340,756,0.45,0.507,0.673,253,509,0.497,0.327,87,247,0.352,2023-24,Regular Season,Overall
201572,Brook Lopez,1610612749,MIL,36.0,79,79,1.0,366,755,0.485,0.583,0.465,218,351,0.621,0.535,148,404,0.366,2023-24,Regular Season,Overall
204001,Kristaps Porziņģis,1610612738,BOS,28.0,57,57,1.0,388,752,0.516,0.589,0.61,278,459,0.606,0.39,110,293,0.375,2023-24,Regular Season,Overall
1626181,Norman Powell,1610612746,LAC,31.0,75,75,1.0,364,749,0.486,0.595,0.502,200,376,0.532,0.498,164,373,0.44,2023-24,Regular Season,Overall
1628381,John Collins,1610612762,UTA,26.0,67,67,1.0,390,737,0.529,0.588,0.685,304,505,0.602,0.315,86,232,0.371,2023-24,Regular Season,Overall
202704,Reggie Jackson,1610612743,DEN,34.0,80,80,1.0,320,735,0.435,0.503,0.629,220,462,0.476,0.371,100,273,0.366,2023-24,Regular Season,Overall
1629622,Max Strus,1610612739,CLE,28.0,70,70,1.0,303,727,0.417,0.532,0.343,136,249,0.546,0.657,167,478,0.349,2023-24,Regular Season,Overall
1629028,Deandre Ayton,1610612757,POR,25.0,54,54,1.0,413,723,0.571,0.572,0.988,412,714,0.577,0.012,1,9,0.111,2023-24,Regular Season,Overall
203084,Harrison Barnes,1610612758,SAC,32.0,82,82,1.0,342,722,0.474,0.575,0.476,196,344,0.57,0.524,146,378,0.386,2023-24,Regular Season,Overall
1627736,Malik Beasley,1610612749,MIL,27.0,79,79,1.0,320,722,0.443,0.598,0.249,96,180,0.533,0.751,224,542,0.413,2023-24,Regular Season,Overall
1629639,Tyler Herro,1610612748,MIA,24.0,41,42,1.0,321,720,0.446,0.537,0.547,190,394,0.482,0.453,131,326,0.402,2023-24,Regular Season,Overall
1630591,Jalen Suggs,1610612753,ORL,23.0,75,75,1.0,336,714,0.471,0.578,0.461,183,329,0.556,0.539,153,385,0.397,2023-24,Regular Season,Overall
202685,Jonas Valančiūnas,1610612740,NOP,32.0,81,81,1.0,399,710,0.562,0.587,0.837,363,594,0.611,0.163,36,116,0.31,2023-24,Regular Season,Overall
203932,Aaron Gordon,1610612743,DEN,28.0,71,71,1.0,388,705,0.55,0.579,0.804,348,567,0.614,0.196,40,138,0.29,2023-24,Regular Season,Overall
1630245,Ayo Dosunmu,1610612741,CHI,24.0,75,75,1.0,349,699,0.499,0.582,0.591,234,413,0.567,0.409,115,286,0.402,2023-24,Regular Season,Overall
1630552,Jalen Johnson,1610612737,ATL,22.0,56,56,1.0,357,697,0.512,0.562,0.716,287,499,0.575,0.284,70,198,0.354,2023-24,Regular Season,Overall
203078,Bradley Beal,1610612756,PHX,31.0,51,52,1.0,354,695,0.509,0.578,0.676,258,470,0.549,0.324,96,225,0.427,2023-24,Regular Season,Overall
1631170,Jaime Jaquez Jr.,1610612748,MIA,23.0,74,75,1.0,336,691,0.486,0.533,0.709,271,490,0.553,0.291,65,201,0.323,2023-24,Regular Season,Overall
1630180,Saddiq Bey,1610612737,ATL,25.0,63,63,1.0,287,688,0.417,0.499,0.488,175,336,0.521,0.512,112,352,0.318,2023-24,Regular Season,Overall
201950,Jrue Holiday,1610612738,BOS,34.0,68,68,1.0,326,682,0.478,0.577,0.535,191,365,0.523,0.465,135,317,0.426,2023-24,Regular Season,Overall
202711,Bojan Bogdanovic,1610612752,NYK,35.0,57,57,1.0,309,681,0.454,0.551,0.51,176,347,0.507,0.49,133,334,0.398,2023-24,Regular Season,Overall
1628404,Josh Hart,1610612752,NYK,29.0,81,81,1.0,295,680,0.434,0.493,0.619,215,421,0.511,0.381,80,259,0.309,2023-24,Regular Season,Overall
1629130,Duncan Robinson,1610612748,MIA,30.0,67,67,1.0,303,667,0.454,0.594,0.3,117,200,0.585,0.7,186,467,0.398,2023-24,Regular Season,Overall
1626145,Tyus Jones,1610612764,WAS,28.0,66,66,1.0,325,665,0.489,0.568,0.615,219,409,0.535,0.385,106,256,0.414,2023-24,Regular Season,Overall
1631097,Bennedict Mathurin,1610612754,IND,22.0,59,59,1.0,296,663,0.446,0.507,0.677,216,449,0.481,0.323,80,214,0.374,2023-24,Regular Season,Overall
1629060,Rui Hachimura,1610612747,LAL,26.0,67,66,1.0,354,662,0.535,0.607,0.656,258,434,0.594,0.344,96,228,0.421,2023-24,Regular Season,Overall
1629631,De'Andre Hunter,1610612737,ATL,26.0,57,57,1.0,301,659,0.457,0.544,0.542,186,357,0.521,0.458,115,302,0.381,2023-24,Regular Season,Overall
201566,Russell Westbrook,1610612746,LAC,35.0,68,68,1.0,298,658,0.453,0.485,0.767,256,505,0.507,0.233,42,153,0.275,2023-24,Regular Season,Overall
1629652,Luguentz Dort,1610612760,OKC,25.0,79,79,1.0,288,657,0.438,0.557,0.397,132,261,0.506,0.603,156,396,0.394,2023-24,Regular Season,Overall
1628960,Grayson Allen,1610612756,PHX,28.0,73,74,1.0,324,652,0.497,0.646,0.348,129,227,0.568,0.652,195,425,0.459,2023-24,Regular Season,Overall
201144,Mike Conley,1610612750,MIN,36.0,76,76,1.0,294,644,0.457,0.595,0.371,115,239,0.481,0.629,179,405,0.442,2023-24,Regular Season,Overall
203114,Khris Middleton,1610612749,MIL,32.0,55,55,1.0,317,643,0.493,0.566,0.616,223,396,0.563,0.384,94,247,0.381,2023-24,Regular Season,Overall
1627777,Georges Niang,1610612739,CLE,31.0,82,82,1.0,284,632,0.449,0.567,0.373,135,236,0.572,0.627,149,396,0.376,2023-24,Regular Season,Overall
1630174,Aaron Nesmith,1610612754,IND,24.0,72,72,1.0,312,631,0.494,0.605,0.472,172,298,0.577,0.528,140,333,0.42,2023-24,Regular Season,Overall
1630202,Payton Pritchard,1610612738,BOS,26.0,81,81,1.0,293,629,0.466,0.581,0.399,148,251,0.59,0.601,145,378,0.384,2023-24,Regular Season,Overall
1630183,Jaden McDaniels,1610612750,MIN,23.0,72,72,1.0,307,628,0.489,0.557,0.594,221,373,0.592,0.406,86,255,0.337,2023-24,Regular Season,Overall
203915,Spencer Dinwiddie,1610612747,LAL,31.0,75,75,1.0,245,627,0.391,0.486,0.427,125,268,0.466,0.573,120,359,0.334,2023-24,Regular Season,Overall
203994,Jusuf Nurkić,1610612756,PHX,29.0,74,74,1.0,311,614,0.507,0.524,0.855,289,525,0.55,0.145,22,89,0.247,2023-24,Regular Season,Overall
201569,Eric Gordon,1610612756,PHX,35.0,67,67,1.0,274,614,0.446,0.568,0.358,124,220,0.564,0.642,150,394,0.381,2023-24,Regular Season,Overall
1631103,Malaki Branham,1610612759,SAS,21.0,74,73,1.0,264,613,0.431,0.504,0.573,174,351,0.496,0.427,90,262,0.344,2023-24,Regular Season,Overall
203497,Rudy Gobert,1610612750,MIN,32.0,76,76,1.0,406,612,0.663,0.663,0.995,406,609,0.667,0.005,0,3,0.0,2023-24,Regular Season,Overall
203991,Clint Capela,1610612737,ATL,30.0,73,73,1.0,352,612,0.575,0.575,0.998,352,611,0.576,0.002,0,1,0.0,2023-24,Regular Season,Overall
1629661,Cameron Johnson,1610612751,BKN,28.0,57,57,1.0,270,609,0.443,0.554,0.43,135,262,0.515,0.57,135,347,0.389,2023-24,Regular Season,Overall
1628380,Zach Collins,1610612759,SAS,26.0,68,68,1.0,294,608,0.484,0.53,0.704,237,428,0.554,0.296,57,180,0.317,2023-24,Regular Season,Overall
1630530,Trey Murphy III,1610612740,NOP,24.0,56,56,1.0,270,608,0.444,0.581,0.28,103,170,0.606,0.72,167,438,0.381,2023-24,Regular Season,Overall
1629684,Grant Williams,1610612766,CHA,25.0,75,75,1.0,272,599,0.454,0.558,0.441,147,264,0.557,0.559,125,335,0.373,2023-24,Regular Season,Overall
1630200,Tre Jones,1610612759,SAS,24.0,76,76,1.0,302,596,0.507,0.56,0.683,238,407,0.585,0.317,64,189,0.339,2023-24,Regular Season,Overall
204456,T.J. McConnell,1610612754,IND,32.0,71,71,1.0,330,593,0.556,0.572,0.926,312,549,0.568,0.074,18,44,0.409,2023-24,Regular Season,Overall
1641764,Brandin Podziemski,1610612744,GSW,21.0,73,72,1.0,265,580,0.457,0.533,0.603,177,350,0.506,0.397,88,230,0.383,2023-24,Regular Season,Overall
1630167,Obi Toppin,1610612754,IND,26.0,82,82,1.0,331,578,0.573,0.661,0.562,229,325,0.705,0.438,102,253,0.403,2023-24,Regular Season,Overall
1630529,Herbert Jones,1610612740,NOP,25.0,75,74,1.0,289,578,0.5,0.599,0.533,175,308,0.568,0.467,114,270,0.422,2023-24,Regular Season,Overall
1628384,OG Anunoby,1610612752,NYK,26.0,50,50,1.0,282,577,0.489,0.577,0.537,180,310,0.581,0.463,102,267,0.382,2023-24,Regular Season,Overall
1628971,Bruce Brown,1610612761,TOR,27.0,67,67,1.0,274,577,0.475,0.519,0.719,223,415,0.537,0.281,51,162,0.315,2023-24,Regular Season,Overall
203484,Kentavious Caldwell-Pope,1610612743,DEN,31.0,74,74,1.0,264,571,0.462,0.568,0.476,143,272,0.526,0.524,121,299,0.405,2023-24,Regular Season,Overall
202692,Alec Burks,1610612752,NYK,32.0,66,66,1.0,210,569,0.369,0.478,0.42,86,239,0.36,0.58,124,330,0.376,2023-24,Regular Season,Overall
1630583,Santi Aldama,1610612763,MEM,23.0,61,60,1.0,247,568,0.435,0.528,0.465,141,264,0.534,0.535,106,304,0.349,2023-24,Regular Season,Overall
1641713,GG Jackson,1610612763,MEM,19.0,48,47,1.0,241,563,0.428,0.519,0.492,139,277,0.502,0.508,102,286,0.357,2023-24,Regular Season,Overall
1627752,Taurean Prince,1610612747,LAL,30.0,77,76,1.0,247,560,0.441,0.562,0.382,112,214,0.523,0.618,135,346,0.39,2023-24,Regular Season,Overall
1628997,Caleb Martin,1610612748,MIA,28.0,64,63,1.0,241,559,0.431,0.504,0.585,160,327,0.489,0.415,81,232,0.349,2023-24,Regular Season,Overall
1629651,Nic Claxton,1610612751,BKN,25.0,68,68,1.0,353,558,0.633,0.634,0.991,352,553,0.637,0.009,1,5,0.2,2023-24,Regular Season,Overall
1631105,Jalen Duren,1610612765,DET,20.0,60,59,1.0,346,558,0.62,0.62,0.993,346,554,0.625,0.007,0,4,0.0,2023-24,Regular Season,Overall
