PLAYER_ID,PLAYER_NAME,PLAYER_LAST_TEAM_ID,PLAYER_LAST_TEAM_ABBREVIATION,AGE,GP,G,FGA_FREQUENCY,FGM,FGA,FG_PCT,EFG_PCT,FG2A_FREQUENCY,FG2M,FG2A,FG2_PCT,FG3A_FREQUENCY,FG3M,FG3A,FG3_PCT,SEASON,SEASON_TYPE,RANGE_LABEL
1628973,Jalen Brunson,1610612752,NYK,27.0,77,77,1.0,787,1641,0.48,0.544,0.681,577,1117,0.517,0.319,210,524,0.401,2023-24,Regular Season,Overall
1629029,Luka Doncic,1610612742,DAL,25.0,69,69,1.0,791,1627,0.486,0.572,0.551,511,896,0.57,0.449,280,731,0.383,2023-24,Regular Season,Overall
1630162,Anthony Edwards,1610612750,MIN,22.0,79,79,1.0,718,1558,0.461,0.522,0.659,528,1026,0.515,0.341,190,532,0.357,2023-24,Regular Season,Overall
1628368,De'Aaron Fox,1610612758,SAC,26.0,74,74,1.0,718,1545,0.465,0.534,0.626,505,967,0.522,0.374,213,578,0.369,2023-24,Regular Season,Overall
1628983,Shai Gilgeous-Alexander,1610612760,OKC,25.0,75,75,1.0,796,1487,0.535,0.567,0.819,701,1218,0.576,0.181,95,269,0.353,2023-24,Regular Season,Overall
1627749,Dejounte Murray,1610612737,ATL,27.0,78,78,1.0,669,1456,0.459,0.528,0.621,469,904,0.519,0.379,200,552,0.362,2023-24,Regular Season,Overall
201939,Stephen Curry,1610612744,GSW,36.0,74,74,1.0,635,1414,0.449,0.573,0.394,285,557,0.512,0.606,350,857,0.408,2023-24,Regular Season,Overall
201142,Kevin Durant,1610612756,PHX,35.0,74,74,1.0,733,1409,0.52,0.578,0.716,569,1009,0.564,0.284,164,400,0.41,2023-24,Regular Season,Overall
1631094,Paolo Banchero,1610612753,ORL,21.0,80,80,1.0,640,1407,0.455,0.497,0.751,521,1056,0.493,0.249,119,351,0.339,2023-24,Regular Season,Overall
1628369,Jayson Tatum,1610612738,BOS,26.0,73,73,1.0,661,1398,0.473,0.553,0.571,437,798,0.548,0.429,224,600,0.373,2023-24,Regular Season,Overall
1630178,Tyrese Maxey,1610612755,PHI,23.0,69,69,1.0,628,1398,0.449,0.524,0.599,419,837,0.501,0.401,209,561,0.373,2023-24,Regular Season,Overall
203999,Nikola Jokić,1610612743,DEN,29.0,77,77,1.0,796,1378,0.578,0.607,0.834,715,1149,0.622,0.166,81,229,0.354,2023-24,Regular Season,Overall
203507,Giannis Antetokounmpo,1610612749,MIL,29.0,73,73,1.0,837,1370,0.611,0.623,0.909,803,1246,0.644,0.091,34,124,0.274,2023-24,Regular Season,Overall
201942,DeMar DeRozan,1610612741,CHI,34.0,78,78,1.0,638,1332,0.479,0.507,0.833,563,1110,0.507,0.167,75,222,0.338,2023-24,Regular Season,Overall
1630224,Jalen Green,1610612745,HOU,22.0,82,82,1.0,561,1326,0.423,0.498,0.546,361,724,0.499,0.454,200,602,0.332,2023-24,Regular Season,Overall
1628398,Kyle Kuzma,1610612764,WAS,28.0,70,70,1.0,606,1309,0.463,0.521,0.656,455,859,0.53,0.344,151,450,0.336,2023-24,Regular Season,Overall
1626164,Devin Booker,1610612756,PHX,27.0,67,67,1.0,630,1281,0.492,0.55,0.679,480,870,0.552,0.321,150,411,0.365,2023-24,Regular Season,Overall
203081,Damian Lillard,1610612749,MIL,33.0,73,73,1.0,540,1275,0.424,0.51,0.513,320,654,0.489,0.487,220,621,0.354,2023-24,Regular Season,Overall
1627783,Pascal Siakam,1610612754,IND,30.0,80,80,1.0,681,1271,0.536,0.569,0.806,596,1025,0.581,0.194,85,246,0.346,2023-24,Regular Season,Overall
1628969,Mikal Bridges,1610612751,BKN,27.0,79,79,1.0,548,1253,0.437,0.523,0.543,334,680,0.491,0.457,214,573,0.373,2023-24,Regular Season,Overall
203076,Anthony Davis,1610612747,LAL,31.0,75,75,1.0,698,1250,0.558,0.57,0.919,669,1149,0.582,0.081,29,101,0.287,2023-24,Regular Season,Overall
1627759,Jaylen Brown,1610612738,BOS,27.0,69,69,1.0,617,1235,0.5,0.557,0.674,475,832,0.571,0.326,142,403,0.352,2023-24,Regular Season,Overall
2544,LeBron James,1610612747,LAL,39.0,70,70,1.0,664,1234,0.538,0.596,0.712,521,879,0.593,0.288,143,355,0.403,2023-24,Regular Season,Overall
202331,Paul George,1610612746,LAC,34.0,73,73,1.0,566,1210,0.468,0.566,0.523,328,633,0.518,0.477,238,577,0.412,2023-24,Regular Season,Overall
1628970,Miles Bridges,1610612766,CHA,26.0,68,68,1.0,549,1195,0.459,0.524,0.628,394,750,0.525,0.372,155,445,0.348,2023-24,Regular Season,Overall
1629632,Coby White,1610612741,CHI,24.0,78,78,1.0,531,1185,0.448,0.534,0.542,327,642,0.509,0.458,204,543,0.376,2023-24,Regular Season,Overall
1629673,Jordan Poole,1610612764,WAS,25.0,78,78,1.0,490,1185,0.414,0.491,0.524,306,621,0.493,0.476,184,564,0.326,2023-24,Regular Season,Overall
1641705,Victor Wembanyama,1610612759,SAS,20.0,71,71,1.0,549,1182,0.464,0.519,0.668,421,789,0.534,0.332,128,393,0.326,2023-24,Regular Season,Overall
202696,Nikola Vucevic,1610612741,CHI,33.0,75,75,1.0,572,1181,0.484,0.522,0.741,483,875,0.552,0.259,89,306,0.291,2023-24,Regular Season,Overall
1628991,Jaren Jackson Jr.,1610612763,MEM,24.0,66,66,1.0,516,1161,0.444,0.495,0.685,399,795,0.502,0.315,117,366,0.32,2023-24,Regular Season,Overall
1630595,Cade Cunningham,1610612765,DET,22.0,61,61,1.0,511,1144,0.447,0.497,0.713,395,816,0.484,0.287,116,328,0.354,2023-24,Regular Season,Overall
